Incident_ID,Date_Reported,Description,Category,Severity,Department,Financial_Impact_GBP,Detection_Method,Status,Likelihood_Score,Impact_Score,Risk_Score,Risk_Tier
OPR-0001,2024-01-10,Fire suppression system triggered at Corporate Banking branch causing equipment damage.,Damage to Physical Assets,High,Retail Banking,414693,Site Inspection,Closed,3,3,9,Medium
OPR-0002,2024-01-31,Phishing attack resulted in unauthorised access to 282 customer accounts.,External Fraud,Medium,Corporate Banking,19328,Customer Complaint,Resolved,2,2,4,Low
OPR-0003,2024-02-02,Flooding at IT Operations data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Low,Compliance,3286,Site Inspection,Open,3,1,3,Low
OPR-0004,2024-02-10,Customer data used for marketing without valid consent under GDPR for 368 clients.,"Clients, Products & Business Practices",High,Treasury,420997,Internal Audit,Escalated,5,3,15,High
OPR-0005,2024-02-22,Data breach exposed personal information of 190 customers via online banking portal vulnerability.,Cybersecurity Incident,Low,Risk Management,4602,Penetration Test,Resolved,2,1,2,Low
OPR-0006,2024-03-03,Employee falsified expense claims totalling £4000 over a three-month period.,Internal Fraud,High,Compliance,79971,Internal Audit,Resolved,1,3,3,Low
OPR-0007,2024-03-10,Regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Critical,Human Resources,4755773,Compliance Monitoring,Resolved,5,5,25,Critical
OPR-0008,2024-03-13,Third-party cloud provider outage disrupted access to online banking portal platform.,Business Disruption & System Failures,Medium,Retail Banking,20003,System Monitoring Alert,Closed,4,2,8,Medium
OPR-0009,2024-03-14,"Vandalism reported at ATM located at Treasury branch, machine offline for repair.",Damage to Physical Assets,High,Retail Banking,136991,Site Inspection,Resolved,3,3,9,Medium
OPR-0010,2024-03-18,Health and safety inspection identified non-compliance in IT Operations office premises.,Employment Practices & Workplace Safety,Medium,Corporate Banking,31401,Health & Safety Audit,Resolved,4,2,8,Medium
OPR-0011,2024-03-22,Third party used stolen identity documents to open 391 fraudulent accounts.,External Fraud,High,Retail Banking,184177,Customer Complaint,Closed,2,3,6,Medium
OPR-0012,2024-03-24,Staff member sustained injury during Treasury office relocation activities.,Employment Practices & Workplace Safety,Medium,Compliance,19715,HR Report,Under Investigation,4,2,8,Medium
OPR-0013,2024-03-27,Formal complaint raised regarding workplace harassment in Risk Management division.,Employment Practices & Workplace Safety,Medium,Wealth Management,41629,Direct Complaint,Resolved,4,2,8,Medium
OPR-0014,2024-04-08,Settlement failure occurred due to mismatched trade instructions in payment gateway.,"Execution, Delivery & Process Management",Medium,Retail Banking,30749,Internal Audit,Under Investigation,4,2,8,Medium
OPR-0015,2024-04-13,Breach of consumer duty obligations identified in investment bonds disclosure documents.,"Clients, Products & Business Practices",Medium,Risk Management,7200,Internal Audit,Resolved,5,2,10,Medium
OPR-0016,2024-04-13,Phishing attack resulted in unauthorised access to 454 customer accounts.,External Fraud,Medium,Payments,42883,Customer Complaint,Under Investigation,2,2,4,Low
OPR-0017,2024-04-26,"Ransomware attack encrypted files on CRM system, disrupting Risk Management operations.",Cybersecurity Incident,Critical,Payments,1485377,Penetration Test,Resolved,2,5,10,Medium
OPR-0018,2024-05-13,Staff member in Customer Services approved fictitious credit memos to bypass internal controls.,Internal Fraud,Critical,Compliance,4819966,Internal Audit,Under Investigation,1,5,5,Low
OPR-0019,2024-05-13,Incorrect interest rate applied to 41 customer accounts due to configuration error.,"Execution, Delivery & Process Management",High,Treasury,202922,Automated Control Alert,Closed,4,3,12,High
OPR-0020,2024-05-15,Flooding at Payments data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Critical,Customer Services,4030459,Site Inspection,Resolved,3,5,15,High
OPR-0021,2024-05-20,Settlement failure occurred due to mismatched trade instructions in CRM system.,"Execution, Delivery & Process Management",High,Customer Services,455516,Quality Assurance Review,Resolved,4,3,12,High
OPR-0022,2024-05-22,Regulatory review identified inadequate suitability assessment for investment bonds sales.,"Clients, Products & Business Practices",High,Wealth Management,176888,Customer Complaint,Resolved,5,3,15,High
OPR-0023,2024-05-25,Core banking system outage disrupted mobile banking app services for 45 minutes.,Business Disruption & System Failures,Critical,Wealth Management,1280364,System Monitoring Alert,Closed,4,5,20,Critical
OPR-0024,2024-05-31,Employee grievance filed alleging discriminatory practice within Treasury team.,Employment Practices & Workplace Safety,Medium,Retail Banking,11985,Direct Complaint,Under Investigation,4,2,8,Medium
OPR-0025,2024-05-31,Mis-selling complaint upheld regarding mortgage products sold to retail customers.,"Clients, Products & Business Practices",Low,Risk Management,1160,Compliance Monitoring,Closed,5,1,5,Low
OPR-0026,2024-06-12,"Ransomware attack encrypted files on CRM system, disrupting Payments operations.",Cybersecurity Incident,Critical,Compliance,3123242,Penetration Test,Closed,2,5,10,Medium
OPR-0027,2024-06-18,Flooding at Human Resources data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,High,Payments,72907,Insurance Claim,Resolved,3,3,9,Medium
OPR-0028,2024-06-20,Mis-selling complaint upheld regarding investment bonds sold to retail customers.,"Clients, Products & Business Practices",High,Risk Management,368372,Compliance Monitoring,Closed,5,3,15,High
OPR-0029,2024-06-27,Core banking system outage disrupted online banking portal services for 1 business day.,Business Disruption & System Failures,High,Human Resources,413625,Customer Complaint,Under Investigation,4,3,12,High
OPR-0030,2024-06-28,Employee grievance filed alleging discriminatory practice within Wealth Management team.,Employment Practices & Workplace Safety,Medium,Treasury,13661,Health & Safety Audit,Resolved,4,2,8,Medium
OPR-0031,2024-07-03,Employee a relationship manager manipulated loan origination system records to conceal unauthorised fund transfers.,Internal Fraud,High,IT Operations,141786,Internal Audit,Resolved,1,3,3,Low
OPR-0032,2024-07-14,Network connectivity failure at Treasury data centre affected 362 branches.,Business Disruption & System Failures,Low,Corporate Banking,1977,IT Operations Report,Resolved,4,1,4,Low
OPR-0033,2024-07-18,Health and safety inspection identified non-compliance in Wealth Management office premises.,Employment Practices & Workplace Safety,Medium,Customer Services,41803,Direct Complaint,Resolved,4,2,8,Medium
OPR-0034,2024-08-02,Formal complaint raised regarding workplace harassment in Treasury division.,Employment Practices & Workplace Safety,Low,Treasury,555,Health & Safety Audit,Under Investigation,4,1,4,Low
OPR-0035,2024-08-19,Flooding at Customer Services data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Medium,Wealth Management,41978,Facilities Management,Under Investigation,3,2,6,Medium
