Incident_ID,Description,Description_clean,Category,Severity,Financial_Impact_GBP
OPR-0398,"Investigation opened following an external actor exploiting a core banking platform weakness to intercept £21,410 of payment instructions within Compliance.","investigation opened following an external actor exploiting a core banking platform weakness to intercept £21,410 of payment instructions within compliance.",External Fraud,Medium,19365
OPR-0411,Investigation opened following malware detected attempting to reach loan origination system from a Customer Services endpoint within Compliance.,investigation opened following malware detected attempting to reach loan origination system from a customer services endpoint within compliance.,Cybersecurity Incident,Medium,44332
OPR-0340,Flooding at the Payments site disrupting data warehouse infrastructure and causing an outage.,flooding at the payments site disrupting data warehouse infrastructure and causing an outage.,Damage to Physical Assets,High,378744
OPR-0324,Incident reported by Risk Management regarding a configuration error in IT Operations applying incorrect terms to 454 customer accounts.,incident reported by risk management regarding a configuration error in it operations applying incorrect terms to 454 customer accounts.,"Execution, Delivery & Process Management",Critical,1752723
OPR-0129,Settlement failure occurred due to mismatched trade instructions in payment gateway.,settlement failure occurred due to mismatched trade instructions in payment gateway.,"Execution, Delivery & Process Management",Critical,3993921
OPR-0463,IT Operations raised a concern after a member of staff in Treasury creating 59 fictitious supplier invoices.,it operations raised a concern after a member of staff in treasury creating 59 fictitious supplier invoices.,Internal Fraud,High,282302
OPR-0098,Manual data entry error in Payments led to incorrect processing of 67 transactions.,manual data entry error in payments led to incorrect processing of 67 transactions.,"Execution, Delivery & Process Management",High,325749
OPR-0423,Customer Services team found ransomware encrypting files on core banking platform within Risk Management.,customer services team found ransomware encrypting files on core banking platform within risk management.,Cybersecurity Incident,Critical,1962384
OPR-0410,Incident reported by Payments regarding an unpatched mobile banking app vulnerability exploited to extract 332 customer records.,incident reported by payments regarding an unpatched mobile banking app vulnerability exploited to extract 332 customer records.,Cybersecurity Incident,Medium,14283
OPR-0007,Regulatory review identified inadequate suitability assessment for credit cards sales.,regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Critical,4755773
OPR-0446,An unpatched loan origination system vulnerability exploited to extract 479 customer records.,an unpatched loan origination system vulnerability exploited to extract 479 customer records.,Cybersecurity Incident,Low,2509
OPR-0133,Core banking system outage disrupted CRM system services for 45 minutes.,core banking system outage disrupted crm system services for 45 minutes.,Business Disruption & System Failures,High,473216
OPR-0383,Incident reported by Human Resources regarding a phishing attempt compromising 148 customer accounts linked to Wealth Management.,incident reported by human resources regarding a phishing attempt compromising 148 customer accounts linked to wealth management.,External Fraud,High,378408
OPR-0465,"A staff member manipulating core banking platform records to conceal £4,481 of missing funds.","a staff member manipulating core banking platform records to conceal £4,481 of missing funds.",Internal Fraud,High,357066
OPR-0454,Collusion between employees in Wealth Management to bypass approval controls on 282 transactions.,collusion between employees in wealth management to bypass approval controls on 282 transactions.,Internal Fraud,Medium,18308
OPR-0497,Human Resources raised a concern after a member of staff in Compliance creating 57 fictitious supplier invoices.,human resources raised a concern after a member of staff in compliance creating 57 fictitious supplier invoices.,Internal Fraud,Critical,2251102
OPR-0493,Collusion between employees in Treasury to bypass approval controls on 162 transactions.,collusion between employees in treasury to bypass approval controls on 162 transactions.,Internal Fraud,Medium,36062
OPR-0138,Employee grievance filed alleging discriminatory practice within Corporate Banking team.,employee grievance filed alleging discriminatory practice within corporate banking team.,Employment Practices & Workplace Safety,Low,671
OPR-0492,"An internal override of ATM network controls in Compliance enabling diversion of £1,354.","an internal override of atm network controls in compliance enabling diversion of £1,354.",Internal Fraud,High,149012
OPR-0200,Mis-selling complaint upheld regarding personal loans sold to retail customers.,mis-selling complaint upheld regarding personal loans sold to retail customers.,"Clients, Products & Business Practices",Low,1111
OPR-0456,"A staff member manipulating loan origination system records to conceal £30,435 of missing funds.","a staff member manipulating loan origination system records to conceal £30,435 of missing funds.",Internal Fraud,High,410672
OPR-0272,Corporate Banking team detected concerns raised over working conditions within Payments affecting 22 employees.,corporate banking team detected concerns raised over working conditions within payments affecting 22 employees.,Employment Practices & Workplace Safety,High,392823
OPR-0160,Business email compromise led to fraudulent payment of £90000 to external account.,business email compromise led to fraudulent payment of £90000 to external account.,External Fraud,High,423790
OPR-0352,Compliance team discovered a fire suppression trigger at the Risk Management site damaging internal HR system equipment.,compliance team discovered a fire suppression trigger at the risk management site damaging internal hr system equipment.,Damage to Physical Assets,Low,1355
OPR-0035,Flooding at Customer Services data centre caused disruption to on-site server infrastructure.,flooding at customer services data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Medium,41978
OPR-0207,"Risk Management team identified unclear fee disclosure worth £45,666 raised as a complaint regarding a Risk Management product.","risk management team identified unclear fee disclosure worth £45,666 raised as a complaint regarding a risk management product.","Clients, Products & Business Practices",High,243386
OPR-0283,A workplace injury reported during a Wealth Management incident lasting 40 minutes.,a workplace injury reported during a wealth management incident lasting 40 minutes.,Employment Practices & Workplace Safety,Medium,46832
OPR-0237,A third-party provider failure affecting ATM network availability for 162 customers.,a third-party provider failure affecting atm network availability for 162 customers.,Business Disruption & System Failures,High,167327
OPR-0328,A water leak damaging loan origination system equipment at Customer Services.,a water leak damaging loan origination system equipment at customer services.,Damage to Physical Assets,Medium,35012
OPR-0240,An extended internal HR system outage in Wealth Management beyond the planned maintenance window.,an extended internal hr system outage in wealth management beyond the planned maintenance window.,Business Disruption & System Failures,High,456858
OPR-0467,"Payments team discovered an internal override of ATM network controls in Wealth Management enabling diversion of £22,856.","payments team discovered an internal override of atm network controls in wealth management enabling diversion of £22,856.",Internal Fraud,Medium,45287
OPR-0491,A member of staff in Treasury creating 339 fictitious supplier invoices.,a member of staff in treasury creating 339 fictitious supplier invoices.,Internal Fraud,High,236114
OPR-0406,"A third party gaining unapproved usage via payment gateway using stolen credentials, affecting Human Resources.","a third party gaining unapproved usage via payment gateway using stolen credentials, affecting human resources.",External Fraud,Low,1150
OPR-0099,"Card-not-present fraud detected across 164 transactions totalling £643,000.","card-not-present fraud detected across 164 transactions totalling £643,000.",External Fraud,Low,2250
OPR-0215,Inadequate safeguards for 212 vulnerable customers identified within Treasury.,inadequate safeguards for 212 vulnerable customers identified within treasury.,"Clients, Products & Business Practices",Critical,4582621
OPR-0091,Flooding at Corporate Banking data centre caused disruption to on-site server infrastructure.,flooding at corporate banking data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,High,348125
OPR-0373,Incident reported by Customer Services regarding a card cloning scheme affecting 220 customers of IT Operations.,incident reported by customer services regarding a card cloning scheme affecting 220 customers of it operations.,External Fraud,High,427746
OPR-0009,"Vandalism reported at ATM located at Treasury branch, machine offline for repair.","vandalism reported at atm located at treasury branch, machine offline for repair.",Damage to Physical Assets,High,136991
OPR-0078,Core banking system outage disrupted online banking portal services for 30 minutes.,core banking system outage disrupted online banking portal services for 30 minutes.,Business Disruption & System Failures,Low,1521
OPR-0387,"Incident reported by Payments regarding an external actor exploiting a internal HR system weakness to intercept £22,621 of payment instructions.","incident reported by payments regarding an external actor exploiting a internal hr system weakness to intercept £22,621 of payment instructions.",External Fraud,Medium,34710
OPR-0460,An employee in Compliance accessing 322 customer accounts without proper authorisation to divert funds.,an employee in compliance accessing 322 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,38201
