Incident_ID,Description,Description_clean,Category,Severity,Financial_Impact_GBP
OPR-0295,A manual processing error in online banking portal delaying 239 transactions for IT Operations.,a manual processing error in online banking portal delaying 239 transactions for it operations.,"Execution, Delivery & Process Management",High,173363
OPR-0117,Business email compromise led to fraudulent payment of £500 to external account.,business email compromise led to fraudulent payment of £500 to external account.,External Fraud,High,377837
OPR-0132,Database corruption in loan origination system led to temporary loss of transaction processing.,database corruption in loan origination system led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,42670
OPR-0113,"Vandalism reported at ATM located at Treasury branch, machine offline for repair.","vandalism reported at atm located at treasury branch, machine offline for repair.",Damage to Physical Assets,High,301555
OPR-0311,Investigation opened following a data entry error in Treasury affecting payment amounts for 406 customers within Human Resources.,investigation opened following a data entry error in treasury affecting payment amounts for 406 customers within human resources.,"Execution, Delivery & Process Management",High,409035
OPR-0230,Incident reported by Human Resources regarding a third-party provider failure affecting mobile banking app availability for 29 customers.,incident reported by human resources regarding a third-party provider failure affecting mobile banking app availability for 29 customers.,Business Disruption & System Failures,Medium,44052
OPR-0437,Malware detected attempting to reach loan origination system from a Treasury endpoint.,malware detected attempting to reach loan origination system from a treasury endpoint.,Cybersecurity Incident,Critical,3785259
OPR-0158,Business email compromise led to fraudulent payment of £800 to external account.,business email compromise led to fraudulent payment of £800 to external account.,External Fraud,Medium,16108
OPR-0339,Vandalism at a Corporate Banking site damaging 78 pieces of self-service equipment.,vandalism at a corporate banking site damaging 78 pieces of self-service equipment.,Damage to Physical Assets,Medium,28695
OPR-0427,Unapproved entry to loan origination system exposing data for 478 customers of Compliance.,unapproved entry to loan origination system exposing data for 478 customers of compliance.,Cybersecurity Incident,Low,4448
OPR-0145,Database corruption in core banking platform led to temporary loss of transaction processing.,database corruption in core banking platform led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,15659
OPR-0096,Late reporting to regulator caused by breakdown in Compliance reconciliation process.,late reporting to regulator caused by breakdown in compliance reconciliation process.,"Execution, Delivery & Process Management",Low,237
OPR-0320,A data entry error in Compliance affecting payment amounts for 182 customers.,a data entry error in compliance affecting payment amounts for 182 customers.,"Execution, Delivery & Process Management",Medium,45908
OPR-0416,A denial-of-service attempt disrupting loan origination system availability for 50 minutes.,a denial-of-service attempt disrupting loan origination system availability for 50 minutes.,Cybersecurity Incident,Low,3333
OPR-0374,"A third party gaining unapproved entry via online banking portal using stolen credentials, affecting IT Operations.","a third party gaining unapproved entry via online banking portal using stolen credentials, affecting it operations.",External Fraud,High,350916
OPR-0274,Investigation opened following a discrimination complaint raised regarding recruitment practices in Customer Services within Risk Management.,investigation opened following a discrimination complaint raised regarding recruitment practices in customer services within risk management.,Employment Practices & Workplace Safety,Low,3596
OPR-0142,Fire suppression system triggered at Risk Management branch causing equipment damage.,fire suppression system triggered at risk management branch causing equipment damage.,Damage to Physical Assets,High,491728
OPR-0382,"A third party gaining improper activity via data warehouse using stolen credentials, affecting Compliance.","a third party gaining improper activity via data warehouse using stolen credentials, affecting compliance.",External Fraud,Medium,34634
OPR-0197,Power outage caused by storm damage disrupted operations at Risk Management office.,power outage caused by storm damage disrupted operations at risk management office.,Damage to Physical Assets,Critical,2503246
OPR-0194,Staff member sustained injury during Corporate Banking office relocation activities.,staff member sustained injury during corporate banking office relocation activities.,Employment Practices & Workplace Safety,High,249234
